X;Y;Z;Rez
0.6395992538943451;-0.4264014326866206;0.6396050442426126;-0.08470182571290902
-0.1296468247628167;0.1944711174300366;-0.9723027745072174;-0.01315485820622342
0.1944715316401477;-0.9723048454452856;-0.1296306711590839;-0.03939187911148817
-0.1424869795081768;0.8549605729722599;-0.4987382874149343;-0.03939187911148817
0.8549601015881518;-0.4987380124346483;-0.1424907703857131;-0.134745921648487
0.5144631521028952;0.6859943384521673;0.5145283595098783;-0.1162553880980815
0.2860504529641908;0.09535360408745257;-0.9534583517629465;-0.09107739405742799
-0.9044482818861461;-0.2260864852363118;0.3617432882400018;-0.1224593312018004
-0.5050701139673278;0.8081231552930933;-0.3030530413247248;-0.1100133706131425
-0.2111013310628126;-0.4925474790427376;-0.8442945036609871;0
-0.4082409005631865;0.4082409005628178;0.8165039707282618;0
0.2721723693833897;-0.6804124489396244;0.6804124489397697;0
-0.7844997627362149;-0.1961116286754943;-0.58830294182935;0
-0.2176639805023847;-0.6529564866942552;-0.7254448415115739;0
0.09244467008054375;0.9244927112975546;0.369820510155123;0.02629151739295721
0.9502484010037484;0.1727825995853718;0.2591797632345946;0.1528473974592769
0.486668319961189;-0.8111065261264961;0.3244382061674633;0.1468595086400735
0.2279205501002306;0.341888560266097;-0.9116822007701937;0.1763049259958202
0.3114143247730973;-0.7785146764253224;-0.5449183580285136;0.1763049259958202
-0.5171477910702471;-0.3619756103533179;-0.7755848243103438;0.1286234192156485
0.1048232308295094;0.9434517563310702;0.314500991658663;0
0.3755994006919217;0.125206597148521;0.9182855755321202;0
-0.9622543186284891;0.1924404145194868;-0.1924404145193784;0
-0.1886035942815561;0.6286985598124113;-0.7544314449397495;0
0.6350047128290871;-0.7619987600832762;-0.1269917490091309;0
0;0.7071067811865232;-0.7071067811865719;0
-0.2169407470037861;0;-0.9761847736414655;0
-0.4320291373927663;-0.3839963631479127;0.8160255005407849;0
-0.4204559079606759;0.893505188268619;-0.1576873742505188;0
-0.366500362744912;0.8551829913804545;0.3665235809077299;0
0.9113152475409558;0.3905813506947157;-0.1301949618413022;0
0.1254935625468436;-0.5647031403724842;0.8156970816502631;0
0.7301446116107286;0.1123375668100626;-0.6739948940600461;0
0.1373674147286457;-0.8241671843745387;0.5494348419702859;-0.1100133706131425
0.4650055703980083;-0.81373765070467;-0.3487131418866628;-0.1763049259958201
0.1881334372592131;0.9407182684948644;0.282232083762739;-0.297124931081284
0.3905515738347213;0.9113282485959622;-0.1301932851042574;-0.3290553880128765
-0.9116939893274808;-0.2279131814388754;-0.3418620358427554;-0.2462947309026711
-0.1991216222405819;-0.4645960915773752;0.8628447434198728;-0.2258532297179819
-0.7317964464665266;-0.05226762639532217;0.6795160455573975;-0.2840580914470071
-0.05430960381279491;0.7060631936781848;-0.7060631936779167;-0.2205856384145398
-0.4868653953892975;0.4494121771352595;-0.7489931787506273;0
0.5071077639855209;-0.8451490089515839;-0.1690114445052783;0
-0.4815629597609085;-0.8426932342441519;-0.2407596908650711;0
-0.46984842066703;-0.1342369392756532;-0.8724808913269115;0
-0.7881152560021268;0.4728605967681328;-0.3940522798827429;0.05243804487418213
0.7619995388447287;-0.6350024882673833;0.1269981995724846;6.578946978308409e-007
-0.2672847586578769;0.05345598442509282;-0.9621337305792499;0.01972659736054294
0.8554406457824827;0.5133572556064903;-0.06845165928902942;0.02629151739305047
0.9890695039814131;-0.1318836891079271;-0.06594094965379829;0.02629151739305047
0.945608051025821;-0.1454854013480754;-0.2909629045595634;0.2561301705171828
-0.6666646559205219;0.6666646559201285;0.3333413762095384;0.3095931009988487
0.8728653553329542;0.4364445245574474;0.218225224122463;0.3013473763948706
0.9045251043957562;0.301524738220472;-0.3015247382204687;0.3055033827941353
0.6694154349954204;0.4016928823727025;0.6249206378741242;0.3469045373487419
0;0.9974583560068043;0.07125186335951735;-0.02629151739305052
0.9949359938814576;0.07107168240217099;-0.07107168240333928;-0.0782977732960346
0.3141429886497464;-0.5584587273065524;-0.7677486780043004;-0.03939187911148817
-0.5785497371941681;-0.795369065199935;-0.1807436076754588;-0.06541241321336611
-0.4662765137641544;-0.8392445508970977;0.2797405878693241;-0.1877183092063995
-0.6196087790763475;0.2065306517897953;-0.7572516429581389;-0.297124931081284
0.129915332007247;-0.5196472200426108;0.8444458379383685;-0.3780062834592414
-0.4980458406740753;0.8093428022673767;0.3113110486398509;-0.3751594112970649
0.8970706512958647;0.3450552774134513;-0.2760454710962293;-0.3692946795011408
-0.4264172200480152;-0.6395968865025342;0.6395968865017926;-0.3536047232256503
0.1600374857902679;-0.02667351779247968;-0.9867504885179962;-0.3502855097949927
-0.02608672501048015;-0.965042888163156;0.2607905419756288;-0.3692946795011408
-0.9650430485828418;0.2607905853270046;0.02608035633830936;-0.3502855097949927
0.7546938009828497;-0.05031610684290946;0.654144904551149;0.0782977732960346
-0.66162480280716;-0.71667913599773;0.2205076786325906;0.1100133706132315
-0.8933692178766952;-0.4465755274596262;0.04961591301728228;0.03284735992948618
-0.4730147774702366;0.8409417702649737;0.2628192521836913;0.1100133706131425
-0.1467278987639962;-0.1467239187849505;0.9782346422922722;0.2362010115998453
-0.1551471954627409;-0.6722558515649343;-0.7238794221255024;0.4602357487212186
0.8479871425940397;0.3180109992236385;-0.4240127478838091;0.4164250799249666
0.6085976232774222;-0.4260241168730331;-0.6694119694057055;0.418418648583161
-0.5132970781955749;-0.8065440297773062;0.2932794529906072;0.4101763013884631
-0.6028244813812482;0.2192019624739568;-0.7671721738273587;0.4294943164636985
0.6197964960391151;-0.2817333243088304;-0.7324470202489258;0.4011908030027641
-0.1646135506509624;-0.4279603946841796;-0.8886800771502895;0.3631975029868407
0.539704321788416;0.8397146624306126;0.05998775493338903;-0.4406521711048464
0.7540009234157363;-0.2778048871554427;-0.5952369714330323;0.3055033827941353
-0.5101768295027803;0.692398491354011;-0.5101998939721378;0.2310585786299878
0.7051681587357322;-0.5196093352484659;-0.4824354947844369;0.1989084234109979
-0.05192337202136522;-0.1557673001050173;-0.9864281583855584;0.05243804487418213
0.337508323391283;-0.9112024877986451;0.2362163370115735;0.01315485820613005
0.5793122552668691;0.3310520250449364;-0.7448502316649037;0.09107739405742799
0.1724483610574175;-0.3880000482293231;0.9053825298417535;6.578946978308409e-007
0.9477106984089679;-0.3159235473560196;-0.0451303040891024;0.1100133706131425
-0.8083078078266485;-0.1154683703386737;-0.5773262017766112;0.05243804487418213
-0.174061640503594;0.6962748725194873;0.6963503767523713;0.134745921648487
-0.6577514072842382;0.1826979927622534;-0.7307424509745195;0.1587873118450222
-0.5178978358594309;0.1837536029033833;0.83547378476655;0.1100133706131425
0.2013759872135318;0.9155976021153269;0.3480355481476551;0.1877183092063995
0.5132566727913713;0.2933041057070594;-0.8065607784975124;0.4222762704245862
0.3368706030943888;-0.9263648568087436;0.1684231244233952;0.4035095033585079
-0.3293114362051325;-0.7683586086795869;-0.5487978010638184;0.4861176565144866
-0.1487295345211348;0.684211543683648;-0.7139566436774477;0.4864733391569996
0.4784020476983074;0.677825119957734;0.5582871908904503;0.4810602023311239
-0.6667551812980903;-0.1739133131852977;0.7247011023236156;-0.02629151739305052
0.7957509177137387;-0.6047871146696727;-0.03182802047370424;-0.164677794427242
-0.4471852066054924;-0.02353393378619048;-0.8941317268466377;-0.1989084234109979
0;0.4705998341570913;-0.8823467550182967;-0.193341831997324
0.4159135559714735;-0.779813229507107;0.4678752408974642;-0.3600601298343925
-0.8561012972879619;0.5136468394546343;0.05707445225434851;-0.3600601298343925
0.1961216616784455;-0.5883596630215324;-0.7844547155506647;-0.3807970779779035
-0.5883610958291013;-0.7844566259002767;-0.1961097218292155;-0.353604723225697
-0.4444413920286925;-0.1111078355162192;0.8888908245327426;-0.3502855097949927
-0.1162436886142149;0.929978950079838;-0.3487499924957182;-0.3600601298343925
0.7242913381545627;-0.2716153937940554;-0.6337405899327997;-0.3722557697973684
-0.08612080436201056;-0.2009394556011439;-0.9758107102500752;-0.3751594112970649
0.9922769103015722;-0.1240424656412704;0;-0.4475856461385408
-0.1414138357398414;0;0.9899505679887987;-0.4406521711048464
0;0.3624775794318532;-0.9319924916056054;-0.4123046627303373
0.3581838166842518;-0.9209524856340008;-0.1534629358185811;-0.4164250799249666
-0.5329294936609764;0.1937864114446849;0.823670432591608;-0.4581767136308699
-0.8582784290110395;-0.4849560151899577;0.1678564911625985;0.2205856384145398
0;0.3417621618151285;-0.9397864782765552;0.01315485820622342
0.3389903334836726;-0.9321644326639832;0.1271024165028461;0.07186727723247532
0.5144991747304416;0;-0.8574908741215236;0.1528473974592769
-0.1170317903949267;-0.8190744749253086;0.5616231517332491;0.1468595086400735
0.7774173083727012;0.1295859448476231;-0.6154915202831742;0.1468595086400735
0.1398653327741068;-0.6643153036795262;0.7342498661798769;6.578946978308409e-007
0.6115923325633997;0.08737980884141475;-0.7863330005516096;0.1763049259958202
-0.6433117482884243;0.07147133210751576;-0.7622610072677655;0.2205856384145398
0.2901349315569122;0.2321268184815781;-0.9284066251552099;0.09742247564439732
0.2407968622367845;-0.9630830408980033;-0.1203658069036794;6.578946978308409e-007
0.4256747139749914;-0.9044852433237742;0.02659854303984241;0.09107739405751836
-0.9889432109471934;0.02908223075445223;0.1454150933562246;0.08470182571290896
0.6726744573660399;0;-0.7399385612382314;0.1877183092063995
0.4024547996002152;-0.5533603543638695;-0.7292615802968392;0.2512449633687157
-0.9970413148898781;-0.03437607807762687;0.06875246656421701;0.2750138586932459
0.07263346355811033;0.9806801647142931;0.181633682194409;0.07186727723238384
0.6154429676054651;0.49237438665207;-0.6154652037231482;0.0782977732960346
-0.2033045876283177;-0.9757342301933458;-0.08130164007127076;0.2609499671176193
-0.1520454568057477;0.3801187909620221;0.9123551303205907;0.2561301705171828
0.6772009499404916;-0.7336310497993747;0.0564300998578169;0.1100133706131425
0.09244513752578518;0.9244972941314552;-0.3698089367382246;0.2098667223914019
0.924496794638222;-0.3698087369355181;0.0924509317952511;0.134745921648487
0.1097593034180506;0.9878783398474917;0.1097692168749876;0.1989084234109979
-0.62868966445467;0.7544344113419619;0.188621379464211;0
0.9230649096666033;0.2307818598658849;0.3077188744601617;0
0.1887837262477647;-0.8022837343977944;0.5663051423258827;0
-0.09480103159573725;0.995496240278377;0;0
-0.154856793424955;-0.5264607927347628;-0.8359775159914447;0
0.1400318254852302;-0.9801962322749795;-0.140022976990237;0.01315485820613005
-0.3670819019664766;0.5710291785449947;0.7342864253810654;0.006578567723172335
0.6000103995879635;-0.7999922002034097;0;0.006578567723265816
0;-0.957830925079062;-0.2873324189196;0.01972659736054294
-0.1561877887101519;-0.3123671193953834;-0.9370337013034608;0.01972659736054294
-0.9091466657142971;-0.4040414846775104;0.1010090039559314;0.03284735992939314
-0.51952030771939;0.8461599179583533;0.1187941206788584;0.01315485820613005
0.3338903383118763;0.9107785707072609;-0.2428984090569959;0.4035095033585079
0.8722642749178762;0.3271478493363525;-0.3634959688587907;0.4742084643509503
-0.547178185032371;-0.164143818813973;0.8207635716635126;0.4829202020287792
-0.1944507857067669;0.9723066183219337;-0.1296484936487371;0.4864733391569996
-0.4082593528328495;-0.8164965806488849;-0.4082372283528072;0.4810602023311308
0.4239793365665254;0.8480046290740323;-0.3180089169089789;0.484994370959427
-0.980061158024292;0.03266442745672732;0.1959927593331141;0.4884261812694584
0.06550513983738357;0.3930432616410723;0.9171837717346686;0.4874873190930272
0.7753848704808277;-0.6092392227631045;0.1661501491917423;-0.3434612695526754
0.6882478558790407;-0.6882478558792999;-0.2294118082301993;-0.2609499671176194
-0.1961206991773381;-0.7844650854872658;0.5883461574665452;-0.297124931081284
0.05974646104818318;0.4780299710334636;-0.8763091390519466;-0.3290553880128234
-0.3782158469774791;0.4538651625876272;-0.806820418237178;-0.4164250799249666
0.4816117761816712;-0.8561446145623142;0.1872605030407703;0.05243804487418213
0.2121941706185191;0.1414723569555731;0.966932886074806;0.05243804487418213
0.5015056689115942;0.367073012377968;0.783421641029464;0.08470182571290896
0.7670349510018082;-0.539367737058249;-0.3474763706531961;0.3290553880128765
-0.6559672540802093;-0.1311827968561985;-0.7433021158206504;-0.4874873190930318
-0.1740913604746001;-0.6963340339094799;-0.6962837865608061;-0.4961377343910419
-0.6304829379127172;0.7092965041541282;0.3152613744112679;-0.4966999965868509
0.2900341251193039;-0.6767340827155677;-0.6766913532456278;-0.4972536621838486
-0.8083028194360795;0.1154687066927611;-0.577333118629432;-0.4966999965868509
-0.8575011146954057;-0.5144821068765527;0;-0.497714648267832
-0.7071163474786488;0;-0.7070972147650241;-0.4976538520908833
-0.1288665314243154;0.3006939973986406;-0.9449743578569169;-0.4980984031566392
0.1574347007537858;-0.4947613072966424;0.8546493806238225;-0.4980984031566392
0.9831190841678789;0.02587610560268406;-0.1811278374622469;-0.4978877661705902
-0.276282212410761;0.3157525240792276;-0.9077270970082429;-0.4967854305600976
-0.7834398338213431;-0.6130134720220898;-0.1021592379641158;-0.4972536621838486
-0.6722115334599854;0.7239233768720718;-0.1551341313235469;0.04592284465697361
-0.5071091447438132;-0.1690333330838648;-0.8451438029257256;0.03939187911148823
-0.07161117603693966;-0.3580461944616291;0.9309536841852831;0.1286234192157358
-0.3378565025326901;0.8784585917236151;-0.3378808759360927;0.1100133706132315
0.9124170751991199;-0.3509423022233034;-0.2105577863563612;0.1037351078982514
-0.3297223703205321;-0.1978262864494697;-0.923118583335761;0.07186727723247532
-0.076470830653522;0.5353102938749162;-0.8411867220366185;0
0.5132747049002896;-0.8065599923252641;-0.2932747109619078;0
-0.1097602898067007;0.9878782325562363;0.1097691961486266;0.02629151739305047
0.1644025926477483;-0.9863933229349733;0;0.09742247564430739
0;0.4471942418055791;0.8944368675853726;0.1587873118449381
0.5962896921658334;-0.7453553951482325;0.298134093890984;0.1224593312018004
-0.7453506161484181;0.2981321823427633;0.5962966215389074;0.1468595086400735
0.3555875394796388;0.4000666425551903;0.844691768209821;0.1347459216484003
-0.9810250384374405;0.1839314125677798;0.06131157663638655;0.2512449633686458
0.05608363174362208;-0.6168921343086689;-0.7850469545693053;0
-0.5298290762662926;-0.6622594735319834;0.5298051902916269;0
-0.8888991290392202;-0.4444255218809578;0.1111048779044106;0
-0.6963200403689889;0.1740776558919434;-0.6963012071651863;0
-0.5121369601693987;0.3841009886587983;0.7682331446506205;0
0.4285566039272097;0.8571479824756483;-0.2857211461693071;0
-0.1383341224480408;0.8992163876380447;0.4150585004185752;0
0.9786960493885317;0.2025208000659671;0.03375453231672745;0
0.983868063766619;0;0.178895592735328;0
0.5345248950241072;-0.8017837257137053;-0.2672564195302273;-0.02629151739295726
0.1781625641015261;0.0890824876131526;0.9799604130542327;-0.03939187911148817
0;1;0;-0.01315485820613005
0;0.03224565419664295;-0.9994799736790281;-0.05893528962312822
-0.7925952991668714;0.566134391203688;0.2264609079620739;-0.05893528962312822
0.1825853876546403;-0.3651674804395682;-0.912861044981339;-0.2750138586932459
-0.4116721974022881;0.8645545182186999;0.2882212464645925;-0.2412799142931992
0.5306681349145632;0.1516256242354145;-0.8339070695596242;-0.3055033827940767
-0.766408699445556;0.6270560045046353;-0.1393501798666016;-0.164677794427242
0.8035298217066144;-0.4209155649460515;0.4209155649465611;-0.1763049259958201
0.7917906613479199;-0.4318955594833477;0.4318955594826023;0
-0.2119708427435635;0.2119708427431977;0.954010861391694;0
0.1470225763924446;0.6617001325890294;-0.7352124159469757;0
0.6529391387090768;-0.7254781100894657;-0.2176051307365388;0
0.615434143088274;0.6154619142608638;0.4923895283366158;-0.2310585786299879
0.1318913700269699;-0.9890692351065598;0.06592961912625905;-0.2512449633687157
0.8692686838381375;-0.4939450062286537;0.01975566045687693;-0.3399551940583829
-0.7069006507910867;0.02827296370582056;-0.7067475570770848;-0.3327526991555299
0.2910129447567791;0.8246222446513801;-0.4850872288672494;-0.2462947309026711
-0.02216257743536347;0.06648833228447408;0.99754103766785;-0.2561301705171828
0.06650466716640337;0.9977861139768813;0;-0.3013473763948706
0;0.9578237861724928;-0.2873562155969325;-0.2928359380149774
-0.2822039038647325;0.1881350866296458;0.9407263926468527;0.3780062834592415
0.07949248266751137;0.3974839451907251;-0.9141594272964493;0.4035095033585405
0.387805449375023;-0.8919001931839171;-0.2326391601461964;0.3964042090989038
-0.3864813877769119;0.9018224690259281;-0.1932572670354503;0.422276270424613
0.9778002825819609;-0.2095390354626969;0;0.3662754743669937
0.3714102720489774;-0.7428004267256285;-0.5570475167099561;0.3807970779779035
0.3233922706276836;-0.8893006489257317;-0.3233601631595081;-0.2044170457148631
-0.1108853876439991;0.3141908591144876;0.9428618853554005;-0.3013473763949301
-0.869044943160146;0.4116342830046784;0.2744414396970745;0.375159411297065
0.6689418385358809;0.4459914269077258;-0.5946498665442095;0.4080014938348495
-0.3231724459130843;-0.6058854220036359;-0.7269542114920516;0.3835324976340176
0.4994197760501678;0.4995280034352746;0.7078500272472754;0.3290553880128765
-0.5665757509889375;-0.824009659161421;0;0.463143055362235
-0.3349706977849163;0;0.9422285453251171;0.4892953615850267
-0.09349698511424326;-0.6356673732555871;-0.7662801735350386;-6.578946977198186e-007
-0.6742095662398704;0.7235517876505242;0.1480346965355646;-0.08470182571290902
0.4016241463484213;-0.7228973116878111;0.5622432941569312;0.2928359380149775
0.5061334775747366;0.4700384748731579;-0.7231132242028348;0.3631975029868407
0.3608363172404034;-0.5551152229391371;0.7494292771313482;0.297124931081284
-0.6985575879705075;0.1552301048332512;-0.6985133576691892;0.3252934886658866
0.1393501883431123;-0.6270559957164374;0.7664087050946161;0.4057794808648284
-0.294920953731131;0.3604622040111373;0.8849229517476387;0.3835324976340176
0.3604539769509195;0.8849027545831892;-0.2949916023064893;0.3888400722729266
0.2749445766282515;-0.8497402640901149;0.4498299271577796;0.4475856461385408
0.6685098206174319;-0.03714229095366304;-0.7427752486188285;0.471427329773942
-0.04637909449476965;-0.927493769488961;-0.3709505184697862;0.4328665011154086
-0.8164965808835266;0.4082409038044514;0.4082556770780235;0.4560159432555786
0.594825854699137;-0.7570305338794996;0.2703460252261184;0.3214666306105177
-0.9412183998516933;0.3361220477668283;0.03361387787286834;0.3252934886658866
0.07412111287954198;0.7412480265065133;-0.6671262427949432;0.3013473763948706
0.5546951215454222;-0.4992278685412867;0.6656461953661519;0.3399551940583829
-0.5692003751139982;0.7589441374791464;0.3162510540000115;0.3434612695526755
0.1042528208666061;-0.8338904837027431;0.5419944746317628;0.3469045373487419
-0.3179910563554185;-0.7514894045896183;0.5780530796280785;-0.3751594112970649
-0.7368604678992236;0.5668003568964988;0.3684752451241994;0.3568627365449002
-0.043432906314939;0.9990563460831615;0;0.3434612695527248
0.9990559705845336;0;-0.0434415427833276;0.3835324976340562
-0.04550281068223755;-0.5005037238880566;0.8645377473506895;0.4311995403759126
0.4580483892768508;-0.6749911755058797;-0.5784276843911201;0.4294943164636985
-0.7220874917335363;-0.6187864537016947;-0.3093428179176796;0.4080014938348495
0.9247211673669554;-0.3783172743198006;-0.042033350743569;-0.3914136784095351
-0.3509051909477102;-0.03898770151419485;-0.9355990092430576;-0.4513710078258044
0.5413386335733201;0.5095712553189784;-0.6687971437989333;-0.4640659255084455
-0.882713476797828;0.2101546618728218;-0.4202998167649021;-0.4513710078258044
0.2026058772207863;-0.4052025889529003;0.8914940944400376;-0.427750107649942
0.5476587145961658;-0.3236296898179211;-0.77157874270565;-0.4513710078258044
0.8783989031242409;0.4392828662381063;-0.188270896369472;-0.4784541240269861
-0.9370470153912419;-0.3123377052667198;-0.1561667340219588;-0.4884261812694583
-0.3651471607125931;-0.1825711035341752;0.9128720300117893;0.2703920613128357
-0.05263067688576728;-0.3157740654189719;0.9473736071156516;0.2258532297180562
-0.2544421418902818;0.7633678511406533;-0.5937412906941768;0.2512449633687157
0.6727082362490507;-0.5232269814012917;-0.523160735163089;0.2462947309026711
0.2407301415042642;0.9630946439098606;0.1204064194446283;0.006578567723265816
0.9101916982124557;0.3982502737978698;-0.1137883646294642;0.3136167221263183
0.5659278290636957;-0.1616973205149504;-0.8084427430743243;0.3095931009988487
-0.08249287544408494;-0.4124420014859704;-0.9072411591805198;0.3662754743670371
-0.4052707204145777;-0.8914666228127902;0.2025904824650156;0.3862132551822975
-0.6828319003858462;0.155177143598704;0.7139052107387935;0.3807970779779035
0.09017104655879964;-0.9918366709973729;-0.09016207865471908;0.3399551940583829
-0.03515580934174314;0.6328532050031087;-0.7734732639120892;0.3888400722729636
-0.4983544996323641;-0.2944356145185483;0.8154449470070072;0.353604723225697
-0.3367509515395353;0.9326380651394219;0.1295570765732729;0.4035095033585405
0.3258426690666336;-0.9448625676332276;0.03257734337045614;0.4057794808648603
0.1621957536881228;0.973328525165746;0.1622470942242596;0.3722557697973683
0.6448055965563463;0.4103642486838068;-0.6448464360231739;-6.578946977198186e-007
0.0738131817920806;0.7751190606570677;-0.6274886899377823;-0.04592284465697366
0.772036561597674;0.3860864074265684;-0.5048730865840315;-6.578946977198186e-007
-0.25526335590595;-0.5704467038230083;0.7806607311944781;-6.578946977198186e-007
0.8444337810322542;-0.1299387546334902;-0.5196609562934937;-0.1877183092063995
-0.2301228437873839;-0.9203247899738476;-0.316300107061001;-0.3568627365449461
-0.6943122666128093;0.6943122666134609;0.1893698837224692;0.2971249310813444
0.07228412750566639;-0.7950175104339925;0.6022641970216072;-0.353604723225697
0.9496657430251928;-0.07598116362198841;-0.3039109068445175;-0.3013473763949301
-0.1582650876297764;-0.5340601210609347;-0.8305010229553718;-0.332752699155582
0.9156258405911024;0.26163930813908;-0.305244479849089;-0.4857527562973121
0.6507930691117734;-0.7592551489427508;0;-0.4906027335592696
0;-0.05547951669685782;-0.9984598255448655;0.1705174459269514
-0.04618439190138985;-0.8311763084152662;0.5540874897287154;0.1286234192156485
0.519753010474;-0.4331353369939088;0.7363766617366327;0.1162553880980815
-0.4850392379564277;0.8246188762535838;0.2911024674730952;0.03284735992939314
0.259783722018848;0.6495826245653243;-0.714531197105388;0.1100133706132315
-0.3578391401580008;0.9327740202320299;0.04340249936535201;0.4164250799249666
0.8894436901421113;0.04138631475532142;-0.4551671066952854;0.4602357487212186
0.0764928016587151;-0.8412686033983476;-0.5351784639076895;-0.4259661864438895
-0.09411766201537028;0;0.9955610808467558;-0.4784541240269939
-0.4706645399222963;0;-0.882312241136738;0.4868200305748517
-0.4285529341815092;-0.4712738187131556;-0.770871824883968;0.498498817743263
-0.523412503622446;0.8374827267080238;0.157041502531581;-0.4890130573694087
0.08583809644205125;-0.6294252969620822;-0.7723053908548093;-0.4960351549944487
0.8974203834525687;-0.3590022332010062;0.2564255289953301;-0.4963350290182318
0.16533154909844;-0.9587149516279347;0.2313679329504342;-0.4954801071022339
-0.9306678398241021;0.2245992867827036;0.2888122786410586;-0.4968686596772685
0.2801702296571244;0.850621683187123;0.4449127942707198;-0.4979425133882074
-0.192953104640471;-0.5626601885917288;0.8038548448467071;0.4800570843071598
-0.5078523307972586;0.7255525890321894;-0.4643914842592174;0.4939718166608025
-0.8986565873528604;0.2808022202629887;0.3369962182320255;0.4795361865663478
0.2185888637814632;0.2623327563898816;-0.9398938416414995;0.4944268744349533
0.2070163800039292;-0.7417046325523774;-0.6379799812379788;0.4871579518885297
-0.4131851726570123;0.4131851726569261;-0.8115146494012667;-0.3662754743669938
-0.4595679939589832;0.4595679939589739;-0.7599963933184425;-0.4864733391569996
-0.7312527190883325;-0.6678789141609867;0.1385901037053564;-0.4990889488055991
-0.3082777235358206;0.9442411530696481;-0.1156438066706277;-0.4999439647567271
-0.148378536923651;-0.791216480221943;-0.5932624134441659;-0.4999508729991968
0.7249919861974924;-0.1875343053705527;0.6627348672422475;-0.427750107649942
0.7004049083563613;0.0132184082701022;-0.7136233166265814;0.3631975029868407
0.0165655595680195;-0.8943262546553098;0.4471086360946344;0.309593100998791
0.5757898719279677;0.8106087111107952;-0.106674930777902;0.4462631162832912
-0.3048776267590758;-0.7316501498101046;0.6097029530719079;-0.2609499671176194
-0.5426230200470126;0.6854340235842216;-0.4855311086101531;0.3055033827941353
0.3641445292334951;-0.2579438587663525;-0.8949098991261859;0.3434612695527248
-0.1812283308772007;-0.6287532026534088;-0.7561915777371138;0.2657040228684038
0.6841030829986762;-0.6704240443852442;0.2872883090935626;-0.427750107649942
-0.6894105316478991;0.2954243475709957;0.6613906362470008;-0.4881212301426154
0.4685056267926502;-0.8670774076288056;-0.1693494813789986;-0.4878083431606441
-0.9813933814361171;-0.1916766123909176;-0.0112741800467278;-0.47900197477277
0.8529207285945433;0.5215017626677548;0.02370953960283023;-0.4748614966359288
0.1107342054849678;-0.5167340083508989;0.8489545926309757;0.4706877692486404
0.2283555286969868;0.9635858155422619;-0.1391263044836375;0.4742084643509409
0.8369353681003807;0.3555636735932086;0.4160693014914492;0.4942791166126345
0.4263337648351307;-0.7460334884984939;0.5115403747508802;0.4999546021312976
0.4352242770218475;-0.3808264077996921;-0.8158131378037454;0.4999956359482305
-0.1116706861626692;0.9354914553660706;0.3352393097311674;0.4999898700090192
0.9064450367740743;-0.07554460195949048;0.4155122241552338;0.3835324976340176
0;-0.9635219674867407;0.2676292550721617;0.4874873190930272
-0.3995806824365279;0.1109881082012649;-0.9099543494381809;0.4906027335592696
0;0.289255264140931;0.9572520003461785;-0.3939348099425321
-0.5282447993423375;0.3047414519787157;0.7925213431912592;0.4691525643537439
0.1677316726306177;0.4362088899485131;0.8840745954535858;0.4706877692486404
0.9799445651137849;-0.1782371285710248;-0.0891076613019928;0.4857527562973122
-0.1576815586314527;-0.4204422442126002;0.8935126442020996;0.4997282962002422
-0.3457319974118771;0.7347404202241717;0.5836316482631845;0.4997911497526305
0.5926532255906382;0.1693986188107586;-0.7874428627792747;0.4344959142890869
0.202330087920023;-0.9405235106203035;-0.2729066900842401;0.4344959142890869
-0.2358048815744737;0.9581701085185966;-0.1621915563989356;-0.4488773854196283
0.8869919754935984;-0.1501430776640442;-0.4366947350719175;-0.4742084643509503
0.8424276755667239;0.5304154489822223;-0.09473680868719395;0.3600601298343924
-0.1466506234646136;-0.9822160955312457;-0.1172396533464476;0.4421043441662992
0.6068371038953212;0.555418060943327;0.5685591498814295;-0.4241418199787806
-0.7705717369949469;-0.6321831096696541;-0.08101675131104888;0.4997353511722531
-0.8329290764372939;0.4099960133422507;0.3716617046034975;-0.4965222805054225
0.406543948699747;-0.3224401832099102;-0.8548417081701015;-0.4995153403783662
-0.355118798044995;0.2852438375049113;-0.8902396264155791;0.4057794808648284
-0.9197353812038894;-0.3423206441173199;-0.192102590229386;-0.4294943164636986
-0.2825680772352321;0.2472425908191722;-0.9268367617939026;-0.4837816899380457
0.2484637742402168;-0.9314146044858406;-0.265955987788942;-0.4963350290182332
-0.3070134085556066;0.5237855908312602;-0.7946014232334446;-0.4581767136308699
0.5487881977652632;-0.8325312697242112;-0.07565182697692688;-0.4805649858925803
0.06428684885857126;-0.9642417397586521;-0.2571090592939952;-0.4449091561693994
-0.2715734503846102;-0.07241337050508559;0.9596896190010034;-0.4344959142890869
0.3774182031205175;-0.2777403964430266;0.8834114398947696;-0.4537489268058017
0.6102463653051403;-0.004924079138939098;-0.7921963942587083;0.398822623047876
-0.004251047429784862;-0.6839176119382775;-0.7295468653050287;-0.3363858239408376
-0.07059732429493672;0.3204697120350933;-0.944624359981543;-0.4999776916302412
-0.9919673840027536;0.1025451931174828;-0.07406208505862943;-0.4999901331080857
0.8642620562151836;-0.06648888412347317;-0.4986284453124569;-0.4999992315944143
-0.4354472974254213;0.02902798918221426;-0.8997460902993322;-0.4999989181555908
-0.4323472996228833;0.8487811286204435;0.3043787249572596;-0.4999996859408599
0.04677387863041006;-0.9353173606623273;0.3507044897367663;0.4080014938348495
0.5551547466017447;0.2961132243886699;-0.7772516745994813;0.4778923023147327
